0,1
väntade,waited
mystiska,mysterious
’han,'he
vem,who
helst,preferably
gott,good
populär,Popular
basketspelare,basketball player
elevrådsordförande,student council president
hemvändarkung,homecoming king
high,high
school;,school;
sigma-brödraskapet,the sigma fraternity
favorit,favorite
campus,campus
college,college
rena,clean
motsatsen,the opposite
impopulär,unpopular
skyggade,shadowed
rampljuset,the spotlight
liten,small
grupp,group
nära,close
stor,Big
snälla,please
bekanta,familiar
festens,of the party
mittpunkt,center point
satt,sat
hörn,corner
dagdrömde,daydreamed
platser,places
besöka,visit
förmodligen,probably
lyckas,succeed
fobi,phobia
fortsätta,continue
bestämma,determine
förbannade,cursed
visste,knew
kändes,felt
fysiskt,physically
illamåendet,the nausea
hjärtklappningen,the heartbeat
förlamande,crippling
rädslan,the fear
förvandlade,transformed
ben,bone
armar,arms
värdelösa,worthless
stela,rigid
positiva,positive
rädd,afraid
regn,rain
hav,sea
sjöar,lakes
pooler,pools
undvika,avoid
hur,how
länge,long
lilla,small
busskuren,the bus stop
förutseende,foresight
tackat,thanked
grayson-parets,the grayson couples
erbjudande,offer
stan,town
fotografering,photographing
velat,wanted
besvära,trouble
utan,without
trott,believed
ringa,call
thayercampuset,the thayer campus
halvtimme,half an hour
himlen,the sky
öppnat,opened
paret,the couple
åkt,ride
